ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-10-26 15:18:31
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-10-26 15:18:31   ,  0 ,  0 ,  0 
2020-10-26 15:18:34 ,  0 ,  0 ,  0
2020-10-26 15:18:36 ,  0 ,  0 ,  0
2020-10-26 15:18:36 ,  0 ,  0 ,  0
2020-10-26 15:18:38 ,  0 ,  0 ,  0
2020-10-26 15:18:38 ,  0 ,  0 ,  0
2020-10-26 15:18:40 ,  0 ,  0 ,  0
2020-10-26 15:18:40 ,  0 ,  0 ,  0
2020-10-26 15:18:41 ,  0 ,  0 ,  0
2020-10-26 15:18:43 ,  0 ,  0 ,  0
2020-10-26 15:18:44 ,  0 ,  0 ,  0
2020-10-26 15:18:45 ,  0 ,  0 ,  0
2020-10-26 15:18:45 ,  0 ,  0 ,  0
2020-10-26 15:18:47 ,  0 ,  0 ,  0
2020-10-26 15:18:48 ,  0 ,  0 ,  0
2020-10-26 15:18:49 ,  0 ,  0 ,  0
2020-10-26 15:18:49 ,  0 ,  0 ,  0
2020-10-26 15:18:51 ,  0 ,  0 ,  0
2020-10-26 15:18:53 ,  0 ,  0 ,  0
2020-10-26 15:18:54 ,  0 ,  0 ,  0
2020-10-26 15:18:55 ,  0 ,  0 ,  0
2020-10-26 15:18:55 ,  0 ,  0 ,  0
2020-10-26 15:19:00 ,  0 ,  54912 ,  388080
2020-10-26 15:19:04 ,  0.1 ,  56416 ,  391136
2020-10-26 15:19:07 ,  0.1 ,  56400 ,  391440
2020-10-26 15:19:11 ,  0.7 ,  59408 ,  374832
2020-10-26 15:19:14 ,  0.6 ,  59408 ,  372560
2020-10-26 15:19:14 ,  19.6 ,  62160 ,  371040
2020-10-26 15:19:17 ,  0.5 ,  62976 ,  367872
2020-10-26 15:19:19 ,  5.8 ,  63248 ,  369696
2020-10-26 15:19:21 ,  0.9 ,  63504 ,  368928
2020-10-26 15:19:21 ,  0.9 ,  63504 ,  368928
2020-10-26 15:19:30 ,  0.2 ,  64976 ,  362976
2020-10-26 15:19:31 ,  0.2 ,  64976 ,  362464
2020-10-26 15:19:32 ,  0 ,  0 ,  0
2020-10-26 15:19:32 ,  0 ,  0 ,  0
